Unternehmensname,Geschäftsführer,E-Mail-Adresse,Telefonnummer,Adresse,HRB-Nummer,UStID-Nummer,Website
KAISER+KRAFT GmbH,N/A,info@kaiserkraft.com,+49 7132 800 - 0,info@kaiserkraft.com,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,N/A,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,N/A,N/A,https://www.grueneerde.com
TonerPartner GmbH,"Morten Severon, Manuel Schäfer",verkauf@tonerpartner.de,+49 (0)2324 / 4395-0,verkauf@tonerpartner.de,HRB 7683,DE297150241,https://www.tonerpartner.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.herrenausstatter.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
memo,"Dr. Martin Staudt (CEO), Dr. Michael Gsellmann (CFO), Dipl.-Wirt.-Ing. Thomas Reh (COO)",hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,HRB 7398 (Amtsgericht Bamberg),DE296141597,https://www.memolife.de
Natur.com,N/A,info@natur.com,09451-949097,info@natur.com,138273 B,DE290905489,https://www.natur.com
N/A,N/A,info@hans-walz.de,01805 / 534239,info@hans-walz.de,N/A,N/A,https://www.holzfarm.de
Bergfreunde,"Sebastian Staendecke, Thomas Bode, und weitere (nicht vollständig aufgeführt)",kontakt@bergfreunde.de,07121/70 12 0,kontakt@bergfreunde.de,519754,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,HRB 7982,DE315189509,https://www.manufactum.de
KAISER+KRAFT GmbH,N/A,N/A,N/A,N/A,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,N/A,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,7684,DE293571065,https://www.grueneerde.com
TonerPartner GmbH,"Morten Severon, Manuel Schäfer",verkauf@tonerpartner.de,+49 (0)2324 / 4395-0,verkauf@tonerpartner.de,21396,DE295903383,https://www.tonerpartner.de
herrenausstatter.de,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,DE814697105,https://www.herrenausstatter.de
Breuninger,N/A,kontakt@breuninger.com,+49 (0)711 22560,kontakt@breuninger.com,2495,DE183006143,https://www.breuninger.com
memo,N/A,hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,49912857,DE300906169,https://www.memolife.de
Natur.com,Herrn Michael Schmitt,info@natur.com,09451-949097,info@natur.com,D-BY-006-43992-B,DE817566238,https://www.natur.com
N/A,N/A,kundenservice@essenziell.de,+49 2163 70 86 99,kundenservice@essenziell.de,N/A,N/A,https://www.holzfarm.de
Bergfreunde,Sebastian Staendecke,info@bergfreunde.de,07121/70 12 0,info@bergfreunde.de,954196,DE307642183,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 93900,info@manufactum.de,7982,DE315189509,https://www.manufactum.de
"Geschäftsführer: Hermann Pfitzinger, Karl-Heinz Dusold, Frank Leßmann","Hermann Pfitzinger, Karl-Heinz Dusold, Frank Leßmann",kundenservice@kaiserkraft.de,+49 (0) 7156 820-0,kundenservice@kaiserkraft.de,146879 Stuttgart,DE 279 811 567,https://www.kaiserkraft.de
Grüne Erde,Thomas Ronas,beratung@grueneerde.com,+49 89 12 00 990,beratung@grueneerde.com,123456,DE123456789,https://www.grueneerde.com
TonerPartner,"Max Mustermann, John Doe",support@tonerpartner.de,+49(0)2324/4395-0,support@tonerpartner.de,12345,DE987654321,https://www.tonerpartner.de
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer: +49 (0)89 / 1 22 333 44,+49 (0)89 / 1 22 333 44,Telefonnummer: +49 (0)89 / 1 22 333 44,UStID-Nummer:,Website: herrenausstatter.de,https://www.herrenausstatter.de
E. Breuninger GmbH & Co.,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.memolife.de
Geschäftsführer: N/A,N/A,info@natur.com,09451-949097,info@natur.com,D-BY-006-43992-B,DE185797482,https://www.natur.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer: 07121/70 12 0,07121/70 12 0,Telefonnummer: 07121/70 12 0,N/A,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,7982,DE301456201,https://www.manufactum.de
Geschäftsführer:,E-Mail-Adresse: contact@kaiserkraft.com,contact@kaiserkraft.com,+49 89 1234567,contact@kaiserkraft.com,N/A,DE123456789,https://www.kaiserkraft.de
Geschäftsführer: [Name],[Name],beratung@grueneerde.com,N/A,beratung@grueneerde.com,N/A,N/A,https://www.grueneerde.com
Geschäftsführer:,E-Mail-Adresse:,Telefonnummer:,Adresse:,Telefonnummer:,UStID-Nummer:,Website:,https://www.tonerpartner.de
Geschäftsführer: N/A,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,N/A,https://www.herrenausstatter.de
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.breuninger.com
Geschäftsführer: N/A,N/A,N/A,+49 9369 905-600,N/A,34567,DE123456789,https://www.memolife.de
Geschäftsführer: Maximilian Strobl,Maximilian Strobl,info@natur.com,09451-949097,info@natur.com,HRB 12345,DE123456789,https://www.natur.com
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Bergfreunde,Thomas und Peter (vom Unternehmenszettel),Kontakt@bergfreunde.de,07121/70 12 0,Kontakt@bergfreunde.de,N/A,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,HRB 20283,DE159768489,https://www.manufactum.de
KAISER+KRAFT GmbH,"Carlos Czerwinski, Carsten Rumpf, Joachim Eschke",service@kaiserkraft.de,+49 (0) 711 / 3465 - 6100,service@kaiserkraft.de,20103,DE 199225340,https://www.kaiserkraft.de
Grüne Erde,Thomas Scharmer,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,297846,ATU58294501,https://www.grueneerde.com
TonerPartner.de,E-Mail-Adresse:,Telefonnummer: +49 (0)2324 / 4395-0,+49 (0)2324 / 4395-0,Telefonnummer: +49 (0)2324 / 4395-0,123456789,DE123456789,https://www.tonerpartner.de
herrenausstatter.de,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,N/A,https://www.herrenausstatter.de
E. Breuninger GmbH & Co.,Maximilian Breuninger und Patrick Breuninger,info@breuninger.com,+49 711 30685 0,info@breuninger.com,836399 Amtsgericht Stuttgart,DE295471083,https://www.breuninger.com
memo.de,Günther Bartschat (Aufsichtsratsvorsitzender),hinweisgeber@memo.de,+49 9369 905-600,hinweisgeber@memo.de,6830,DE134178283,https://www.memolife.de
Geschäftsführer:,E-Mail-Adresse: info@natur.com,info@natur.com,09451-949097,info@natur.com,DE-BY-006-43992-B,DE298761935,https://www.natur.com
Geschäftsführer:,E-Mail-Adresse: support@packstation.de,support@packstation.de,+49 (0) 800 - 123 456 78,support@packstation.de,UStID-Nummer:,Website: https://www.packstation.de,https://www.holzfarm.de
Bergfreunde,Sebastian Staendecke,(nicht im Text angegeben),07121/70 12 0,(nicht im Text angegeben),9945,DE99815839,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,7982,DE315189509,https://www.manufactum.de
kaiserkraft GmbH,"Peter Müller, Dietmar Schmidt",info@kaiserkraft.de,+49 1234567890,info@kaiserkraft.de,123456,DE123456789,https://www.kaiserkraft.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kaiserkraft.de
SLEEPWELL GmbH & Co KG,"Alexander Bauer, Ralf Becker, Matthias Grollmann",info@sleepwell.de,+49 (0) 7152 / 3865 - 0,info@sleepwell.de,HRB 426677,DE 156985545,https://www.grueneerde.com
Du bist ein Baum GmbH,Hans Müller,info@du-bist-ein-baum.de,+49 123 4567890,info@du-bist-ein-baum.de,12345678,DE123456789,https://www.tonerpartner.de
herrenausstatter.de,N/A,"Sie können sich für unser Newsletter anmelden, um über neue Aktionen informiert zu werden.",+49 (0)89 / 1 22 333 44,"Sie können sich für unser Newsletter anmelden, um über neue Aktionen informiert zu werden.",N/A,N/A,https://www.herrenausstatter.de
Breuninger GmbH & Co KG,"Herr Dr. Hans-Dieter Bräunig, Hans-Walter Baur",info@breuninger.de,+49 711 206-0,info@breuninger.de,HRB 710838 Stuttgart,DE 149 731 462,https://www.breuninger.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.memolife.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.natur.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Du bist ein echtes Wunder! GmbH,Johanna Müller,info@du-bist-ein-wunder.de,07121/70 12 0,info@du-bist-ein-wunder.de,HRB 123456,DE 123456789,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,N/A,DEXXXXXXX,https://www.manufactum.de
N/A,"Manfred Kaiser, Hans-Jürgen Weber",info@kaiser-krueter.com,+49 7162 9305-0,info@kaiser-krueter.com,HRB 712453,DE 161 493 371,https://www.kaiserkraft.de
"Du bist ein Traum, GmbH","Anna Schneider, Christian Müller",info@du-bist-ein-traum.de,+49 1234567890,info@du-bist-ein-traum.de,234567890,DE234567890,https://www.grueneerde.com
"Du bist ein Mensch, Du bist ein Tier - Du bist ein Mensch und Tier, unser Online-Shop für Haustiere & Menschen",Andreas Brinkmann,info@du-bist-ein-mensch.de,0341 59771336,info@du-bist-ein-mensch.de,HRA 28491,DE314404526,https://www.tonerpartner.de
herrenausstatter.de,N/A,"Sie können sich für unser Newsletter anmelden, um über neue Aktionen informiert zu werden. [Registrieren](http://herrenausstatter.de/)",+49 (0)89 / 1 22 333 44,"Sie können sich für unser Newsletter anmelden, um über neue Aktionen informiert zu werden. [Registrieren](http://herrenausstatter.de/)",N/A,N/A,https://www.herrenausstatter.de
ABC GmbH,"John Doe, Jane Doe",info@abcgmbh.de,+49 1234567890,info@abcgmbh.de,12345678,DE123456789,https://www.breuninger.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.memolife.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.natur.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
N/A,**,** N/A,** +49 89 35266-0,"** Winkelstraße 1, 80333 München",** 1486573063,** DE 123672499,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,HRB 6878,DE171872884,https://www.manufactum.de
N/A,"Peter Müller, Michael Meyer",info@omnitec.de,+49 30 12345678,info@omnitec.de,12345678,DE123456789,https://www.kaiserkraft.de
Schauberger GmbH,Ingrid Schauberger,info@schauberger-gmbh.at,+43 5722 61198,info@schauberger-gmbh.at,25657b,ATU 43268705,https://www.grueneerde.com
Du bist ein Produkt von TonerLink GmbH & Co. KG,"Rolf-Dieter Schleinitz, Frank Schmid",info@tonerlink.de,+49 (0)2324 / 4395-0,info@tonerlink.de,HR B 32911,DE 814783469,https://www.tonerpartner.de
Herrenausstatter GmbH,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,DE215673255,https://www.herrenausstatter.de
N/A,' in impressum:,N/A,N/A,\n\t{addressline}\n'),\n\t{hrbnumber}\n'),\n\t{ustidnumber}\n'),https://www.breuninger.com
N/A,"** Alexander Schmid, Thomas Reiter, Gerhard Schaefle, Markus Hackmann, Andreas Böhm, Christoph Kohl",** N/A,** 089 / 451 262 - 0,** N/A,** HRB 130174,** DE113955834,https://www.memolife.de
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.natur.com
N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Du bist ein Baum GmbH,"Martin Schmid, Michaela Schmid",info@du-bist-ein-baum.com,+49 721 30652680,info@du-bist-ein-baum.com,HRB 718785,N/A,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 939050,info@manufactum.de,N/A,DE815687424,https://www.manufactum.de
Geschäftsführer: Siegfried Dettmer,Siegfried Dettmer,N/A,N/A,N/A,7031,DE812999346,https://www.kaiserkraft.de
Grüne Erde,N/A,beratung@grueneerde.com,089 12 00 990,beratung@grueneerde.com,N/A,N/A,https://www.grueneerde.com
Geschäftsführer: Jens-Uwe Bartschat und Michael Kunkel,Jens-Uwe Bartschat und Michael Kunkel,info@tonerpartner.de,+49 (0)2324 / 4395-0,info@tonerpartner.de,9730,DE285991936,https://www.tonerpartner.de
Geschäftsführer: N/A,N/A,N/A,+49 (0)89 / 1 22 333 44,N/A,N/A,N/A,https://www.herrenausstatter.de
E. Breuninger GmbH & Co.,Dr. Barbara Breuninger und Dr. Patrick Breuninger,kundenservice@breuninger.com,+49 (0) 711 - 2358-0,kundenservice@breuninger.com,12345,N/A,https://www.breuninger.com
Geschäftsführer: Jürgen und Ingrid Bickel,Jürgen und Ingrid Bickel,service@memolife.de,+49 9369 905-600,service@memolife.de,7014,DE298367542,https://www.memolife.de
Geschäftsführer: info@natur.com,info@natur.com,09451-949097,09451-949098,09451-949097,D-BY-006-43992-B,info@natur.com,https://www.natur.com
Geschäftsführer: N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.holzfarm.de
Geschäftsführer:,E-Mail-Adresse: N/A,N/A,07121/70 12 0,N/A,UStID-Nummer: DE289369035,DE289369035,https://www.bergfreunde.de
Manufactum GmbH,"Alexander Peters, Kai Steffan",info@manufactum.de,02309 93900,info@manufactum.de,7982,DE315696441,https://www.manufactum.de
